"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500235"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500234"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500233"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500231"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500230"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500228"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500227"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500225"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100224"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100223"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100222"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100220"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100219"	"KeHJS KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100218"	"PlanS KeHJS SadS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100217"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100216"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100215"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100214"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100213"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100212"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100211"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100210"	"KOKS KOLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015052100209"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600208"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600207"	"KeHJS LKS KOKS PlanS VeeS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600206"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600205"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600204"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600203"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600201"	"ÜTS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600200"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600199"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600198"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600197"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600196"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600195"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015041600194"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900193"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900192"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900191"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900190"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900189"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900188"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900187"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900186"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900185"	"PlanS HMS HKMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900184"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015031900183"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900181"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900180"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900179"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900178"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900177"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900176"	"KeHJS KOKS KeÜS PlanS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900175"	"KOKS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015021900174"	"PGS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200172"	"RPS KOKS TuMS VÕS ToiduS SAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200171"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200170"	"RKVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200168"	"KOKS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200167"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200166"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015012200165"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800163"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800162"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800161"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800160"	"KeHJS KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800159"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800158"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014121800157"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400155"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400154"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400153"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400152"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400151"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400150"	"KOKS KeHJS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014120400149"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300148"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300147"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300146"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300145"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300144"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300143"	"KeHJS PlanS SadS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300142"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300141"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300140"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014111300139"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600138"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600137"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600136"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600135"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600134"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600133"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600132"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600131"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600130"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600129"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600128"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600127"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600126"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600125"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014101600124"	"KOKS HKMS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800123"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800122"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800121"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800120"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800119"	"KOKS HuviKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800118"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800117"	"LS KorS KOKS KOFS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800116"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800115"	"JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800114"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800113"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800112"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800111"	"PlanS KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014091800110"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600109"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600108"	"KeHJS SadS KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600107"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600106"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600105"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600104"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600103"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600102"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600101"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061900100"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600099"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600098"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600097"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014062600096"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200094"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200093"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200092"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200091"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200090"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200089"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200088"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200087"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200086"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200085"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200084"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014061200083"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200082"	"HKTS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200081"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200080"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200079"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200078"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014052200077"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400076"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400075"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400074"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400073"	"KOKS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400072"	"EPVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400071"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400070"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400069"	"KOKS MuKS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014042400068"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014040800067"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014040800066"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000065"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000064"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000062"	"KOKS ÜTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000061"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000060"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000059"	"KOKS JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000058"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000057"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000056"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014032000055"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000054"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000053"	"KOKS ÄS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000052"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000051"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000050"	"KutÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000049"	"KOKS ATS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000048"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000047"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000046"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000045"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000044"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014022000043"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300041"	"KOKS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300040"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300039"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300038"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300037"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300036"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300035"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300034"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300033"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300032"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300031"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300030"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2014012300029"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013121900028"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013121900027"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013121900026"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013121900025"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500024"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500023"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500022"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500021"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500020"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500019"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500018"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500017"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500016"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500015"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500014"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500013"	"KOKS KOLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500012"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500011"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013120500010"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200009"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200008"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200007"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200006"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200005"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200004"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013111200003"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013103100002"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2013103100001"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCEEC620C5BCC449EC225804C001AD15C?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5B90DB4783DB70F1C22580300019F723?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G269085593163EB88C22580300019BA4C?OpenDocument"	"KOKS RTerS TTKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDA3408814D17AA18C22580300019B24B?OpenDocument"	"NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G28EC35F80F5C9174C22580300019A01B?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G1654B2C00F30D3E4C2257FE3001FB7AF?OpenDocument"	"KonkS KOKS SpS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6145DD21822BFFB5C2257FE3001FA234?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GD2AC9C3CAC185806C2257FE3001F99CC?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF636104200BB60B5C2257FE3001F910B?OpenDocument"	"KELS TLS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G99AB71CEA719D30AC2257FE3001F87A9?OpenDocument"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G89E39764914D8FDAC2257FE3001F7F52?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDD6D82D18F77328AC2257FCE001F8466?OpenDocument"	"KorS AS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE2D5CAE4AB3AC551C2257FB2001EC5EC?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCCFA601FED61813CC2257F96001C1146?OpenDocument"	"KASVS PlanS KOKS KOVVS AÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G50968C3434A7DFF6C2257F96001BA82F?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB6AD00D4F215D67FC2257F7A002349B2?OpenDocument"	"ES SHS KOKS REÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G35CF135E48C17A43C2257F7A00234211?OpenDocument"	"SHS KOKS LasteKS PISTS ES"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G66CC417987EE6C1DC2257F5E0024AA00?OpenDocument"	"TKS KOKS MTÜS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB1823BE7409CB62BC2257F5E0024988E?OpenDocument"	"TKS KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GBDF85FDD69A35742C2257F5E00248B6E?OpenDocument"	"KOKS PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC31A2A8979BC181EC2257F420023A7E3?OpenDocument"	"AvTS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F002239C9?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00222C2E?OpenDocument"	"LS KoMS KOKS VTMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00221BA1?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F11002204EF?OpenDocument"	"RLS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021C498?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020E44C?OpenDocument"	"KOKS SHS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020DB8A?OpenDocument"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400203501?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC400202C44?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FC160?OpenDocument"	"EhS RekS KoMS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001FA175?OpenDocument"	"LS KoMS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F9828?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EC4001F8FA0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D8996?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D7F80?OpenDocument"	"EhS KOKS"
